term,coef,std_err,p_value
C(Compound)[HARD],102.6385,0.6157,0.0
C(Compound)[INTERMEDIATE],32.5119,17.1642,0.0582
C(Compound)[MEDIUM],100.1256,0.6843,0.0
C(Compound)[SOFT],98.0444,0.9042,0.0
C(Compound)[WET],118.3717,92.9412,0.2028
Rainfall[T.True],1.7064,0.8344,0.0408
C(Year)[T.2022],3.9652,0.2558,0.0
C(Year)[T.2023],1.8422,0.196,0.0
C(Year)[T.2024],5.2474,0.1828,0.0
C(Year)[T.2025],4.3468,0.178,0.0
C(Race)[T.Bahrain],11.7155,0.2782,0.0
C(Race)[T.China],7.9411,0.2796,0.0
C(Race)[T.Japan],8.2238,0.2805,0.0
C(Race)[T.Saudi Arabia],11.7416,0.2502,0.0
C(Race)[T.United States],21.6462,0.2468,0.0
TrackTemp:C(Compound)[HARD],-0.4588,0.0155,0.0
TrackTemp:C(Compound)[INTERMEDIATE],3.6302,0.9074,0.0001
TrackTemp:C(Compound)[MEDIUM],-0.4052,0.0185,0.0
TrackTemp:C(Compound)[SOFT],-0.3351,0.0248,0.0
TrackTemp:C(Compound)[WET],-0.7958,5.0348,0.8744
TyreLife,-0.1846,0.0085,0.0
WindSpeed,-0.1043,0.0672,0.1207
LapNumber,-0.1003,0.0047,0.0
