driver,stint,compound,tire_age,lap_number,lap_time_seconds,fuel_corrected_pace,baseline_pace,delta_pace,year,circuit
ALB,1.0,SOFT,4.0,4.0,101.126,100.93700000000001,100.538,0.3990000000000151,2022,Bahrain Grand Prix
ALB,1.0,SOFT,5.0,5.0,102.303,102.051,100.538,1.5130000000000052,2022,Bahrain Grand Prix
ALB,1.0,SOFT,6.0,6.0,101.708,101.393,100.538,0.855000000000004,2022,Bahrain Grand Prix
ALB,1.0,SOFT,7.0,7.0,101.561,101.183,100.538,0.6450000000000102,2022,Bahrain Grand Prix
ALB,1.0,SOFT,8.0,8.0,103.097,102.65599999999999,100.538,2.117999999999995,2022,Bahrain Grand Prix
ALB,1.0,SOFT,9.0,9.0,102.149,101.645,100.538,1.1069999999999993,2022,Bahrain Grand Prix
ALB,1.0,SOFT,10.0,10.0,103.5,102.933,100.538,2.3950000000000102,2022,Bahrain Grand Prix
ALB,1.0,SOFT,11.0,11.0,102.588,101.958,100.538,1.4200000000000017,2022,Bahrain Grand Prix
ALB,1.0,SOFT,12.0,12.0,102.505,101.812,100.538,1.274000000000001,2022,Bahrain Grand Prix
ALB,2.0,MEDIUM,5.0,18.0,100.225,99.154,99.21900000000001,-0.06500000000001194,2022,Bahrain Grand Prix
ALB,2.0,MEDIUM,6.0,19.0,100.8,99.666,99.21900000000001,0.4469999999999885,2022,Bahrain Grand Prix
ALB,2.0,MEDIUM,7.0,20.0,100.239,99.042,99.21900000000001,-0.1770000000000067,2022,Bahrain Grand Prix
ALB,2.0,MEDIUM,8.0,21.0,101.181,99.92099999999999,99.21900000000001,0.701999999999984,2022,Bahrain Grand Prix
ALB,2.0,MEDIUM,9.0,22.0,100.816,99.49300000000001,99.21900000000001,0.2740000000000009,2022,Bahrain Grand Prix
ALB,2.0,MEDIUM,10.0,23.0,100.736,99.35000000000001,99.21900000000001,0.13100000000000023,2022,Bahrain Grand Prix
ALB,2.0,MEDIUM,11.0,24.0,100.669,99.22,99.21900000000001,0.000999999999990564,2022,Bahrain Grand Prix
ALB,2.0,MEDIUM,12.0,25.0,101.032,99.52,99.21900000000001,0.3009999999999877,2022,Bahrain Grand Prix
ALB,2.0,MEDIUM,13.0,26.0,101.628,100.053,99.21900000000001,0.833999999999989,2022,Bahrain Grand Prix
ALB,2.0,MEDIUM,14.0,27.0,102.053,100.41499999999999,99.21900000000001,1.1959999999999837,2022,Bahrain Grand Prix
ALB,2.0,MEDIUM,15.0,28.0,101.355,99.65400000000001,99.21900000000001,0.4350000000000023,2022,Bahrain Grand Prix
ALB,2.0,MEDIUM,16.0,29.0,101.505,99.741,99.21900000000001,0.5219999999999914,2022,Bahrain Grand Prix
ALB,2.0,MEDIUM,17.0,30.0,101.02,99.193,99.21900000000001,-0.02600000000001046,2022,Bahrain Grand Prix
ALB,2.0,MEDIUM,18.0,31.0,101.23,99.34,99.21900000000001,0.12099999999999511,2022,Bahrain Grand Prix
ALB,2.0,MEDIUM,19.0,32.0,101.241,99.288,99.21900000000001,0.0689999999999884,2022,Bahrain Grand Prix
ALB,2.0,MEDIUM,20.0,33.0,100.863,98.847,99.21900000000001,-0.3720000000000141,2022,Bahrain Grand Prix
ALB,2.0,MEDIUM,21.0,34.0,101.203,99.12400000000001,99.21900000000001,-0.09499999999999886,2022,Bahrain Grand Prix
ALB,3.0,MEDIUM,7.0,40.0,99.14,96.683,96.79599999999999,-0.11299999999998533,2022,Bahrain Grand Prix
ALB,3.0,MEDIUM,8.0,41.0,99.285,96.765,96.79599999999999,-0.0309999999999917,2022,Bahrain Grand Prix
ALB,3.0,MEDIUM,9.0,42.0,99.255,96.672,96.79599999999999,-0.12399999999999523,2022,Bahrain Grand Prix
ALB,3.0,MEDIUM,10.0,43.0,99.325,96.679,96.79599999999999,-0.11699999999999022,2022,Bahrain Grand Prix
ALB,4.0,SOFT,11.0,54.0,98.356,95.017,94.55199999999999,0.4650000000000034,2022,Bahrain Grand Prix
ALB,4.0,SOFT,12.0,55.0,98.826,95.42399999999999,94.55199999999999,0.8719999999999999,2022,Bahrain Grand Prix
ALB,4.0,SOFT,13.0,56.0,99.202,95.737,94.55199999999999,1.1850000000000023,2022,Bahrain Grand Prix
ALB,4.0,SOFT,14.0,57.0,100.132,96.604,94.55199999999999,2.0520000000000067,2022,Bahrain Grand Prix
ALO,1.0,SOFT,7.0,4.0,100.097,99.908,100.349,-0.4410000000000025,2022,Bahrain Grand Prix
ALO,1.0,SOFT,8.0,5.0,100.465,100.21300000000001,100.349,-0.13599999999999568,2022,Bahrain Grand Prix
ALO,1.0,SOFT,9.0,6.0,100.658,100.343,100.349,-0.006000000000000227,2022,Bahrain Grand Prix
ALO,1.0,SOFT,10.0,7.0,100.823,100.445,100.349,0.09599999999998943,2022,Bahrain Grand Prix
